sf,stackoverflow_formatted/9226708_1.java,12,22,11,ivatagroupware-src-0/ivatagroupware-src-0.11.3/addressbook/src/java/com/ivata/groupware/web/tag/webgui/tree/TreeTag.java,383,441,59,35,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/18647984_1.java,18,24,7,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/widgets/JRDesignElementWidget.java,176,231,56,31.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/9475217_0.java,2,11,10,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/jmx/adaptor/snmp/trapd/TrapdService.java,51,95,45,27.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/13173059_0.java,4,14,11,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/JRPrintImageArea.java,133,174,42,26.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/12424402_0.java,2,7,6,jchempaint-src-3/cdk/src/main/org/openscience/cdk/Isotope.java,176,219,44,25,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/24625704_0.java,143,149,7,ivatagroupware-src-0/ivatagroupware-src-0.11.3/addressbook/src/java/com/ivata/groupware/web/tag/webgui/tree/TreeTag.java,400,441,42,24.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/249019_1.java,1,8,8,ivatagroupware-src-0/ivatagroupware-src-0.11.3/webmail/src/java/com/ivata/groupware/business/drive/file/FileContentDO.java,81,120,40,24,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/12299832_0.java,6,14,9,heritrix-1/heritrix-1.14.4/src/java/org/apache/commons/httpclient/HttpMethodBase.java,786,823,38,23.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/20646237_0.java,1,5,5,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/data/Diff.java,35,76,42,23.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/12158045_0.java,4,10,7,geotools-2/geotools-2.7-M3/modules/library/api/src/main/java/org/geotools/data/Query.java,617,655,39,23,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/20950859_0.java,23,29,7,geotools-2/geotools-2.7-M3/modules/ogc/net.opengis.wfs/src/net/opengis/wfs/impl/FeatureTypeTypeImpl.java,190,226,37,22,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/11405151_0.java,2,9,8,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/design/JRDesignSection.java,52,81,30,19,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/8244342_0.java,9,13,5,geotools-2/geotools-2.7-M3/modules/unsupported/coverageio/src/main/java/org/geotools/image/io/StreamImageWriter.java,42,74,33,19,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/14004792_1.java,18,24,7,jboss-5/jboss-5.1.0.GA-src/mbeans/src/main/org/jboss/mx/util/JBossNotCompliantMBeanException.java,103,131,29,18,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/10336163_1.java,40,46,7,geotools-2/geotools-2.7-M3/modules/unsupported/coverageio/src/main/java/org/geotools/coverage/io/ExoreferencedGridCoverageReader.java,117,143,27,17,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/11852384_0.java,1,6,6,ivatagroupware-src-0/ivatagroupware-src-0.11.3/webmail/src/java/com/ivata/groupware/business/mail/struts/IndexForm.java,199,226,28,17,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/14068817_1.java,1,7,7,geotools-2/geotools-2.7-M3/modules/unsupported/jts-wrapper/src/main/java/org/geotools/geometry/jts/spatialschema/geometry/geometry/PositionImpl.java,31,57,27,17,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/19206945_0.java,10,18,9,jchempaint-src-3/cdk/src/main/org/openscience/cdk/qsar/descriptors/molecular/XLogPDescriptor.java,1442,1465,24,16.5,x,F,accidental similarity,
sf,stackoverflow_formatted/19752046_1.java,1,9,9,geotools-2/geotools-2.7-M3/modules/library/referencing/src/main/java/org/geotools/referencing/factory/epsg/AxisName.java,30,53,24,16.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/20166855_0.java,1,6,6,geotools-2/geotools-2.7-M3/modules/plugin/geotiff/src/main/java/org/geotools/gce/geotiff/adapters/CRS2GeoTiffMetadataAdapter.java,91,117,27,16.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/10155466_0.java,2,8,7,geotools-2/geotools-2.7-M3/modules/unsupported/vpf/src/main/java/org/geotools/data/vpf/io/VariableIndexHeader.java,40,63,24,15.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/11996513_0.java,4,9,6,geotools-2/geotools-2.7-M3/demo/xml-po/src/main/java/org/geotools/po/USAddress.java,62,85,24,15,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/21522763_0.java,2,9,8,geotools-2/geotools-2.7-M3/modules/library/metadata/src/main/java/org/geotools/util/logging/LoggerAdapter.java,557,578,22,15,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/5867432_0.java,5,10,6,geotools-2/geotools-2.7-M3/demo/xml-po/src/main/java/org/geotools/po/PurchaseOrderType.java,59,82,24,15,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/1298351_1.java,7,14,8,galleon-2/src/org/lnicholls/galleon/widget/DefaultApplication.java,1970,1990,21,14.5,x,F,false clone (nonexisting line number in Q),
sf,stackoverflow_formatted/19894534_0.java,8,13,6,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/JRPrintHyperlinkParameter.java,43,65,23,14.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/5737384_0.java,19,29,11,jboss-5/jboss-5.1.0.GA-src/profileservice/src/main/org/jboss/profileservice/remoting/ProxyFactory.java,150,167,18,14.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/17040892_0.java,26,31,6,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/IReportManager.java,740,760,21,13.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/20468642_1.java,3,7,5,eXoPortal-v1/exo/portlets/core/navigation/src/java/org/exoplatform/portlets/nav/renderer/html/NavigationEditRenderer.java,44,64,21,13,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/22412273_0.java,19,26,8,jchempaint-src-3/cdk/src/main/org/openscience/cdk/graph/BiconnectivityInspector.java,253,270,18,13,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/17553348_0.java,4,10,7,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/fill/JRFillGroup.java,110,127,18,12.5,x,F,false clone,
sf,stackoverflow_formatted/4483460_0.java,1,6,6,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/util/SingleProtectionDomainFactory.java,36,54,19,12.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/10336163_1.java,1,6,6,geotools-2/geotools-2.7-M3/modules/library/jdbc/src/main/java/org/geotools/data/jdbc/JDBCFeatureSource.java,114,131,18,12,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/15454842_0.java,23,27,5,geotools-2/geotools-2.7-M3/modules/library/coverage/src/test/java/org/geotools/coverage/processing/ResampleTest.java,82,100,19,12,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/17256283_0.java,20,25,6,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/styling/SLDInlineFeatureParser.java,149,166,18,12,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/23572073_0.java,21,25,5,geotools-2/geotools-2.7-M3/modules/extension/validation/src/main/java/org/geotools/validation/dto/TestSuiteDTO.java,36,53,18,11.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/2901188_0.java,3,9,7,jchempaint-src-3/cdk/src/main/org/openscience/cdk/Element.java,95,109,15,11,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/8765342_0.java,4,9,6,geotools-2/geotools-2.7-M3/modules/unsupported/swing/src/main/java/org/geotools/swing/JMapPane.java,208,223,16,11,x,F,false clone,
sf,stackoverflow_formatted/1329939_0.java,3,9,7,columba-1/columba-1.0-src/src/columba/core/org/columba/core/base/StopWatch.java,56,69,14,10.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/19784419_0.java,5,12,8,galleon-2/src/org/lnicholls/galleon/database/VideoManager.java,375,387,13,10.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/20898524_0.java,28,37,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/engine/transaction/internal/TransactionCoordinatorImpl.java,219,229,11,10.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/20930420_2.java,6,12,7,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/spam/SpamController.java,73,86,14,10.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/7871506_1.java,1,6,6,jchempaint-src-3/org.openscience.cdk.jchempaint30/src/main/org/openscience/jchempaint/controller/ChangeSingleElectronModule.java,40,54,15,10.5,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/21818931_0.java,37,41,5,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/filter/Capabilities.java,188,202,15,10,x,F,accidental similarity from normalisation,
sf,stackoverflow_formatted/22343103_0.java,4,8,5,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cts/keys/AccountPK.java,32,46,15,10,x,F,accidental similarity from normalisation,
